ID,rating,gender,country,grade,age,comment
1242,5,F,India,1,25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1243,4,F,Russia,11,9,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1244,1,M,India,4,31,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1245,5,M,India,5,48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1246,4,F,France,9,29,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1247,3,M,India,13,2,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1248,4,M,United States,15,16,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1249,2,M,Sweden,15,28,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1250,5,M,United States,6,17,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1251,1,F,Canada,11,46,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1252,1,M,Russia,17,48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1253,3,F,China,2,66,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1254,3,F,Sweden,17,78,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1255,2,F,India,5,55,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1256,4,M,Russia,15,61,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1257,3,M,France,12,13,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1258,3,F,France,4,42,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1259,1,M,United States,7,64,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1260,4,F,India,3,34,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1261,2,F,France,12,13,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1262,3,M,India,9,21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1263,3,M,China,16,19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1264,1,F,India,2,16,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1265,4,M,France,12,6,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1266,1,M,France,11,4,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1267,2,M,China,13,52,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1268,5,M,Canada,14,58,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1269,3,M,Canada,14,38,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1270,3,F,Sweden,5,44,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1271,3,M,Russia,14,22,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1272,2,M,Sweden,15,4,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1273,5,F,China,10,48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1274,4,F,Canada,16,12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1275,3,F,Canada,16,58,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1276,1,M,India,4,67,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1277,5,M,China,14,61,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1278,1,F,Sweden,1,19,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1279,3,F,United States,6,17,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1280,2,F,Canada,3,69,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1281,1,F,China,9,21,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1282,2,M,Sweden,6,83,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1283,1,M,India,4,23,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1284,5,M,India,14,52,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1285,2,M,Canada,16,25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1286,5,F,United States,7,1,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1287,5,F,France,13,35,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1288,3,M,Canada,1,63,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1289,1,F,India,1,62,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1290,4,M,India,6,3,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1291,1,F,Canada,14,71,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1292,2,F,United States,10,6,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1293,2,F,United States,7,40,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1294,5,M,United States,8,67,"Ut fermentum, magna id malesuada tempor, neque turpis pretium dolor, et elementum enim ex ac erat. Mauris tincidunt condimentum nunc, nec viverra mi. Donec a ante nisl. Nunc semper sit amet metus blandit euismod. "
1295,2,F,Sweden,7,34,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1296,1,F,Canada,1,35,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
1297,4,F,United States,14,45,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Maecenas fringilla pharetra leo in posuere. Proin at sapien sed nibh mattis scelerisque ut at ex. Pellentesque lacus magna, aliquet in dolor et, volutpat commodo nisi. Morbi viverra malesuada eros, viverra condimentum urna luctus sed."
1298,5,M,Sweden,14,53,"Nunc malesuada non quam mattis tempus. Aenean convallis neque et rhoncus iaculis. Aenean at posuere turpis. Curabitur ullamcorper porta semper. Aenean non luctus nibh. Donec egestas leo nibh, sit amet malesuada sapien consequat eu. Vivamus fermentum velit lorem."
